genome,AalE_18-Q3-R2-46,AalW_18-Q3-R10-53,Aved_18-Q3-R54-62,Damh_18-Q3-R51-60,Ega_18-Q3-R5-49,Ejby_18-Q3-R6-50,EsbE_18-Q3-R3-47,EsbW_18-Q3-R4-48,Fred_18-Q3-R57-64,Hade_18-Q3-R52-61,Hirt_18-Q3-R61-65,Hjor_18-Q3-R7-51,Kalu_18-Q3-R12-55,Lyne_18-Q3-R50-59,Mari_18-Q3-R65-66,OdNE_18-Q3-R46-58,OdNW_18-Q3-R42-56,Rand_18-Q3-R56-63,Ribe_18-Q3-R11-54,Skiv_18-Q3-R9-52,Vibo_18-Q3-R45-57,Viby_18-Q3-R106-67
AalE_18-Q3-R2-46_MAXAC.025.fa,19.12056505,6.280406238,1.650325786,4.150675841,5.594540412,5.795778482,0.107532542,0.217054777,0.065349004,0.587189632,0.116268799,0.148546767,0.100406954,10.8629428,6.032847185,2.647734622,0.152990573,1.822247211,0.436535707,1.177705087,1.49463306,5.316710923
AalE_18-Q3-R2-46_MAXAC.086.fa,8.946965869,7.776006017,9.123748843,11.59095797,8.41197999,4.754864623,9.767204359,1.041780699,1.173132789,4.113854522,1.176344291,4.815012122,1.528805085,10.89876472,0.330394927,0.951753555,4.838667955,8.45832989,12.62985869,1.395804371,5.873811175,3.508224124
AalE_18-Q3-R2-46_MAXAC.104.fa,10.4409112,9.231293159,1.256285657,2.362173534,1.60524109,2.624932439,0.70474251,0.342141631,0.304230137,1.835125623,0.511564313,0.325225323,0.372582689,1.570457802,1.121047213,1.288208263,0.937029185,4.592701365,1.524993557,1.109671055,2.90574321,2.407638992
AalW_18-Q3-R10-53_BAT3C.245.fa,3.076081055,7.025217731,7.483672484,17.30432921,6.765033412,5.579913743,4.562633523,2.89286488,0.753387567,2.345872278,4.214511691,4.240066946,1.885872942,7.951406045,2.897467586,0.347047821,2.872823893,5.565121934,3.285686766,3.087418727,3.142163923,10.20956669
AalW_18-Q3-R10-53_BAT3C.395.fa,0.06483217,22.444998,1.5374391,0.09857302,0.1409839,0.14216077,0.14084777,0.02389889,0.2389988,0.1456976,0.047547802,0.06702505,0.08694286,0.03691631,8.3548,0.04641919,0.075651765,0.05453605,0.37653622,0.080311015,0.0642592,0.07473972
AalW_18-Q3-R10-53_BAT3C.524.fa,9.648802768,51.17191663,29.86062156,21.64409147,10.35012834,5.812626944,10.11508125,29.09466335,26.17450545,4.802596626,13.37455529,83.49124694,0.699394973,12.27750666,27.41921879,9.309218065,0.659202434,5.296883692,10.23494473,3.211469271,51.19533752,5.152596244
AalW_18-Q3-R10-53_BATAC.157.fa,4.123040155,15.72351967,1.113437386,3.418772676,5.892459278,2.682453157,2.572997313,2.373817602,1.489227101,5.965770722,2.963370495,4.344485798,0.815410812,2.461825334,1.715417955,3.26369001,4.074061549,4.231145246,2.672026313,2.181589421,1.230159513,3.125480204
AalW_18-Q3-R10-53_BATAC.16.fa,3.380668725,13.4407218,1.172382569,1.386146075,8.5954365,4.096335095,4.710304591,0.16482337,0.08412841,0.879009555,2.664411095,0.170123974,0.154760044,1.498588772,0.224891908,1.253321788,9.54627963,3.729790579,0.119540671,0.281549915,0.377271391,2.50952512
AalW_18-Q3-R10-53_BATAC.174.fa,1.370545468,6.943848961,5.198927274,2.402949057,0.9366446,2.176004473,0.382616056,0.380970034,0.093214544,0.85499602,13.73564015,0.503429843,0.153064694,2.795745447,0.418184581,1.973006445,0.886408245,0.818717631,0.486756715,0.263607007,0.40298158,0.640378448
AalW_18-Q3-R10-53_BATAC.245.fa,6.926410823,12.75722076,10.88992399,6.658961361,2.797820444,2.565728623,6.214140481,3.494637412,3.995612143,6.860760478,7.666585642,0.807924283,0.853660274,3.50449974,10.41198934,1.523490121,4.433207004,9.75738185,9.33754608,8.666959216,4.432982979,3.79364421
AalW_18-Q3-R10-53_BATAC.281.fa,1.189776961,8.17514352,4.292406832,4.024100802,1.787098843,1.864136863,2.094306764,2.162956219,0.121248908,2.385823969,4.226824132,0.121111256,0.113438604,2.390271937,2.081727853,3.102297567,1.77158432,2.136915847,0.131385578,0.291799986,0.375280591,1.168190478
AalW_18-Q3-R10-53_BATAC.339.fa,0.384203045,20.05452249,15.43198858,5.366905112,1.739763264,0.731143434,8.732835195,0.169614812,1.581492445,0.576076552,0.801288201,0.071664841,0.134276586,0.386129351,16.90936444,0.140278659,0.088586333,0.738405066,0.191300331,0.094268238,0.075456816,0.072874434
AalW_18-Q3-R10-53_BATAC.340.fa,1.565372654,6.223104145,4.750715443,16.0986096,2.326365238,2.763912905,0.246510855,0.087284621,1.802974923,1.563446049,6.046662514,0.175585007,0.151824195,4.863509245,7.230813739,1.373110961,0.619169891,0.80612596,0.104935971,0.141476847,0.11785475,2.328895562
AalW_18-Q3-R10-53_BATAC.388.fa,1.390613941,9.696207388,6.753455959,3.709356857,0.719880955,0.851014557,0.08532551,0.068604212,0.103524042,1.632241932,0.045177488,0.074961295,0.097507374,7.705321511,0.048673597,0.357090367,3.509860485,5.050835994,0.097872768,0.123729087,0.094603174,1.853399321
AalW_18-Q3-R10-53_BATAC.41.fa,4.739582423,10.97291833,0.970338028,0.621771905,5.909976174,0.28520341,3.478753838,2.968017635,0.160333292,0.483466123,0.110418718,1.320861796,0.130636621,0.053715889,0.981831072,0.09806429,1.13678313,8.889729393,0.448048665,4.363039936,2.625677053,1.667018134
AalW_18-Q3-R10-53_BATAC.498.fa,1.457513349,5.88371161,8.367143779,3.182915545,2.083426555,1.525405233,1.652656326,0.220432257,1.651616672,3.841316091,5.963120218,0.175900357,1.242742755,5.070855247,0.227964045,0.261240167,6.100528091,2.2109694,1.111795533,0.213084901,0.135989101,2.025288045
AalW_18-Q3-R10-53_BATAC.909.fa,7.787152597,12.84037815,27.10449764,8.951604958,1.265494045,1.598906643,3.954630189,7.998839585,0.267848,1.395350827,0.185148692,5.057441318,0.392653188,18.63443823,0.316248638,2.6747477,2.584372414,8.501595315,8.497226237,15.46874237,1.780968661,7.522808987
AalW_18-Q3-R10-53_MAXAC.144.fa,2.791926521,9.547604179,1.910837636,1.238420558,9.825111965,0.346189809,3.160317608,0.539014834,0.188219767,3.386280198,0.299941545,0.483084257,0.357785959,0.943077528,5.274108393,0.143580158,0.296989591,3.473137186,2.433048835,0.597514704,4.509251425,3.089352493
AalW_18-Q3-R10-53_MAXAC.171.fa,2.979290071,11.47984993,6.276500437,1.922157629,5.68099554,7.789589621,1.040178708,0.315699803,0.20309333,3.162170525,3.06140254,13.75312369,0.184827663,1.964550387,0.969833386,8.094457125,4.439230917,4.14262963,5.38467301,1.340639485,7.601946319,4.069111499
AalW_18-Q3-R10-53_MAXAC.296.fa,2.527920069,5.760606182,4.856696698,5.86643607,1.917527729,5.126961303,2.474831868,2.874011548,0.192884855,2.271501043,5.271484655,10.9663495,0.213620156,1.698048134,0.299333693,3.122002341,3.152713903,3.032376147,1.080168695,1.864514386,0.472872272,2.113915475
AalW_18-Q3-R10-53_MAXAC.302.fa,1.49604918,4.994491078,0.008961345,0.000554208,0.02884882,0.0181384,0.03599589,0.032009618,0.00215955,0.050220057,0.006025657,0.012241332,0.021173066,0.001806877,0.002770565,0.00065328,0.013448734,0.003844324,0.020282138,0.008570659,0.015502176,0.000657971
AalW_18-Q3-R10-53_MAXAC.389.fa,0.567396113,22.54240564,3.082364776,4.363454669,0.291353237,2.444166181,0.129777886,0.053712468,0.059482337,0.268533044,0.110395122,0.119640166,2.949453746,0.242624112,0.109411955,0.176751044,3.304011142,0.177568802,0.136474483,0.17086732,0.089821961,0.61476349
AalW_18-Q3-R10-53_MAXAC.392.fa,0.694897629,6.833473938,10.11580305,3.094257772,5.46756074,10.7026951,6.800708785,0.163609859,17.24533575,3.394637347,3.398407846,0.131347204,0.166952107,8.385943429,0.041086484,0.206592415,13.18664804,4.84176436,0.138431134,0.078799664,0.144915696,1.529416195
AalW_18-Q3-R10-53_MAXAC.393.fa,1.673914242,10.17579643,0.627714536,2.351155579,3.693967979,1.109722983,7.199409712,0.608083054,0.120577788,0.555705364,0.267217277,0.563589688,43.82340503,2.458463337,0.243000038,0.28882437,0.357154407,1.423527978,0.452402591,0.262530443,0.547403491,1.747338925
Aved_18-Q3-R54-62_BAT3C.16_uni.fa,0.10882678,0.98455465,7.5167093,6.5688257,0.2414913,0.15882878,4.1858544,18.547386,13.828308,0.5109704,1.2446414,0.027279114,0.05658448,0.38633904,2.9724705,0.08190542,0.16811822,2.597171,6.6392884,1.805924,0.083598115,0.073351145
Aved_18-Q3-R54-62_BAT3C.210.fa,0.2129483,0.24772815,14.537388,7.9665923,0.017500073,0.008753249,0.8172135,0.20274842,0.047757346,0.3393977,0.012266115,0.027140947,0.011344527,1.0676247,0.012838895,0.046724692,0.008213514,0.159275,0.06733558,0.03880858,0.12994206,3.0833182
Aved_18-Q3-R54-62_BAT3C.309.fa,0.704735199,0.978356952,11.11136993,0.711602148,0.512894825,0.509702568,0.587126866,0.951603749,5.244129447,2.357824871,0.505877441,0.325541152,0.739631268,2.120896642,0.611392587,0.84023091,0.958386234,0.800323965,0.557889757,0.875391796,0.506162463,2.882329252
Aved_18-Q3-R54-62_BAT3C.344.fa,0.08572679,0.010117095,6.6848097,0.30500373,0.004512172,0.004617489,0.010789327,0.00087689,0.014638231,0.030047288,0.001332514,0.001579746,0.000440686,0.21667913,0.000451143,0.020592714,0.007831506,0.029422112,0.036401376,0.006567709,0.022433138,0.015779532
Aved_18-Q3-R54-62_BAT3C.394.fa,2.559349791,4.102236716,6.194155058,1.439237263,0.276733921,1.734676369,0.774280354,4.76878526,0.141891265,2.735896264,1.570808256,5.446772238,0.0963344,0.222378536,1.296515756,6.589976387,3.788609709,5.80484009,3.793790355,1.311116163,2.524037936,3.609740245
Aved_18-Q3-R54-62_BAT3C.518.fa,0.940015427,0.463481668,22.02170986,4.189587516,0.322539008,1.049900419,1.361768584,0.368690561,1.089874685,1.758474659,0.392611742,0.046529683,0.83044215,5.795062934,0.237838654,1.779240112,3.504914871,2.204227304,0.35377887,0.55103659,0.201088773,0.681824743
Aved_18-Q3-R54-62_BAT3C.540.fa,0.203539955,0.20395183,19.16295875,1.310414063,0.186413464,0.692617076,0.133867242,0.131992991,0.337894046,0.269625153,0.087191902,0.074434087,0.150182684,10.2598324,0.099195122,0.24848627,0.982088296,1.302690818,0.148310221,0.091316793,0.225994936,0.501330856
Aved_18-Q3-R54-62_BAT3C.633.fa,12.47090677,1.139959782,7.098696886,0.943986829,0.404866216,0.707585811,0.641092602,1.898298189,3.524903663,3.857267469,0.628267572,0.863754313,0.093847676,0.399321809,2.559491067,9.354630408,1.085763203,1.69581433,0.992694441,1.319633972,0.798678966,1.844161051
Aved_18-Q3-R54-62_BAT3C.689.fa,2.85033901,1.872361228,5.963865852,6.81675999,0.549172194,2.482918367,0.884106662,2.911958084,0.082027147,0.172555319,0.06077532,0.20438211,0.14738497,4.761961547,0.599152888,0.472801564,0.45268621,2.98880137,0.538526274,0.644839937,0.992512643,1.584001688
Aved_18-Q3-R54-62_BATAC.150.fa,6.030230543,2.804163264,7.734880358,0.555352671,0.915539261,0.612931446,1.543636281,0.760286297,2.743320599,0.650086255,0.043529829,0.056800602,0.065361999,0.507639989,0.083325034,0.099787512,2.586529689,4.073850483,3.086033,2.065467495,0.105824433,0.361202141
Aved_18-Q3-R54-62_BATAC.292.fa,1.914434954,3.64167176,4.275118629,1.046540535,1.145518684,0.680918102,1.755271908,1.819418817,6.001365317,1.127493244,4.32049285,2.912957344,0.077223524,2.146506391,0.70550759,0.209174487,1.263328918,4.381639094,3.266246833,0.881851878,2.662453512,0.955798167
Aved_18-Q3-R54-62_BATAC.321_sub.fa,24.62071293,0.916184982,40.90248687,1.738053206,0.444494806,0.71290035,0.470489588,2.736339719,0.498777572,0.686300071,0.433281942,0.282362461,0.390123468,3.240476432,0.403877929,0.786396542,0.935984141,0.730266436,0.681476377,0.505233075,0.555410883,2.944977621
Aved_18-Q3-R54-62_BATAC.358_cln.fa,0.7106543,0.029319976,9.572783,0.13088,0.06309114,0.0257283,3.240664,3.4256272,0.08014951,1.3260046,1.9174395,1.1257643,0.038655076,0.5334172,0.008929564,0.04025976,0.042941507,2.4815006,3.0286837,0.016414637,0.053677823,0.023935242
Aved_18-Q3-R54-62_BATAC.392.fa,5.340836644,5.671303912,7.27745734,11.88122152,3.529177311,9.159814881,4.108374061,16.8868528,4.167627621,15.20643631,7.472534538,1.403867828,0.437121667,14.78700973,20.07149496,51.78593351,12.15231674,5.582279377,2.761373888,8.29617453,1.089036296,4.094875974
Aved_18-Q3-R54-62_BATAC.500.fa,0.653904392,2.075872156,8.206982342,10.43052759,0.254658669,0.761976685,0.07038383,0.028342651,0.243463555,0.212520794,0.077825238,0.137715348,0.105565898,14.79755414,0.350586221,0.2892321,1.640023401,4.339908171,0.092325288,0.117851149,0.126604677,2.730630215
Aved_18-Q3-R54-62_BATAC.560.fa,1.240571377,24.47036485,9.493221652,1.287431458,1.625407693,0.993029738,0.520897541,0.355136641,0.563072211,1.254816228,0.527511154,0.847572852,1.133556914,1.555655667,0.766074072,1.365375276,1.114460168,6.103240732,0.929052076,0.866626554,1.394618897,1.140308684
Aved_18-Q3-R54-62_BATAC.570.fa,1.844376074,0.954557035,5.983066695,0.243697903,0.114914236,0.11126404,0.61602984,2.861500482,0.08006432,0.192245482,0.090671029,0.095195492,0.097492975,0.592201,1.075206987,0.122282489,0.172008353,0.831038344,0.271126499,0.093667486,0.598877605,1.292400037
Aved_18-Q3-R54-62_BATAC.616.fa,0.090861597,0.363112179,6.18752321,0.066191044,0.258671506,0.040640956,0.019026056,0.018887779,0.220960064,0.064972661,1.843219071,0.082341945,0.026099967,3.02241081,0.208243231,0.129502059,0.02381784,0.050077535,0.084949164,0.03282857,0.043635092,0.041406415
Aved_18-Q3-R54-62_BATAC.626.fa,1.74699133,8.895228473,7.190014313,8.972360057,6.629917455,7.01672185,4.871563435,0.260499359,0.606456569,1.524054469,18.43221013,0.164186496,0.184343323,6.212228011,0.177696339,0.73038289,20.12136884,2.713014476,1.239810977,0.378285825,0.280053647,2.65582069
Aved_18-Q3-R54-62_BATAC.765.fa,0.051469487,1.314201423,4.657626124,1.488530315,0.099869549,1.079829512,0.009290821,0.019912252,0.390885771,0.053135685,0.052653953,0.013448701,0.021355399,1.177423363,0.012322721,0.030411223,0.063306781,0.080586968,0.041113422,0.027768055,0.026376145,0.196705271
Aved_18-Q3-R54-62_BATAC.767.fa,5.511753711,2.134620945,11.41361114,2.448633494,0.698881697,5.246241682,7.044401131,0.117821422,0.793986649,1.039746819,0.462756961,0.049368162,0.146478545,0.365422438,0.023819716,0.757283966,8.232895712,5.123059775,0.280809634,0.037323821,0.066121097,2.100804068
Aved_18-Q3-R54-62_BATAC.823_sub.fa,3.577706952,3.542687386,5.160809421,6.86686648,0.91478741,7.469761383,2.532794403,0.076447247,0.932689155,4.24764369,3.838184103,0.102683464,0.113663726,3.577544634,0.10530937,2.632092277,8.322345837,6.579083195,2.489427716,1.122397995,0.15675865,1.632770015
Aved_18-Q3-R54-62_BATAC.843.fa,14.25682732,0.4440716,16.16632098,4.546251465,2.759789641,12.77791591,24.53905432,26.14853782,26.37397344,7.125926964,16.0943392,0.082046897,0.231957344,0.2982482,2.336847853,0.27414288,0.523858392,13.61973799,0.259343506,0.284011837,0.208271488,4.275396109
Aved_18-Q3-R54-62_MAXAC.105.fa,7.062487902,3.342702284,4.565851378,1.305319064,4.381966437,1.919943452,0.256979,0.15286243,1.957386111,2.963709806,2.794693045,0.781193507,0.078436298,1.359581659,0.611838568,4.152241916,4.637220565,5.509642765,0.944419486,1.527920176,1.904980654,7.030081605
Aved_18-Q3-R54-62_MAXAC.142.fa,2.197252149,2.375306516,6.321766124,9.338577581,1.682787561,3.633785161,1.331291855,0.488028704,0.181516973,3.607700098,2.830113941,0.137571776,0.053334875,12.25797156,0.257431226,5.496873191,2.816825798,1.912306142,0.33951386,0.289475509,0.193593191,1.077318045
Aved_18-Q3-R54-62_MAXAC.186.fa,8.213671559,2.558128138,11.64401657,3.184969723,0.546551469,1.401970348,13.0001373,0.565120634,0.314277196,1.113002216,0.342499929,0.307410124,0.857823294,5.274049757,0.287404672,0.540422238,1.417954805,16.77777692,1.207739367,0.318038723,0.511939987,4.844415771
Aved_18-Q3-R54-62_MAXAC.228_sub.fa,2.57856162,4.869475068,5.468891845,6.491605225,1.146002572,5.638785422,1.79676393,0.115081426,2.037347312,2.998643331,1.563832588,0.134515245,0.115999191,3.395150454,0.318343263,1.421840624,4.342662736,4.363768657,1.054169147,0.883622145,0.241250829,1.76433084
Aved_18-Q3-R54-62_MAXAC.235.fa,8.485916174,0.405941471,12.06295543,0.334999888,0.260621765,0.835396142,2.272613346,3.324987646,0.285288139,1.148053107,1.176786201,0.173760867,0.172651246,0.25768277,0.246554543,0.431553228,8.398811265,0.960651914,0.414557422,0.316654659,2.805727437,0.628498951
Aved_18-Q3-R54-62_MAXAC.289.fa,3.655564548,7.125283653,9.20159836,16.51753483,0.631905262,0.523823334,0.060776749,0.127076873,0.159612797,0.165687379,0.151983704,0.067949425,0.092370562,2.771130869,0.129000109,0.12420796,0.09273923,2.729276202,4.38035078,0.149288689,0.226138295,2.347448283
Aved_18-Q3-R54-62_MAXAC.290.fa,0.220941056,0.134048655,10.96566767,1.486902898,0.145458058,0.271418137,0.214323561,0.373211919,1.38781609,0.474470422,0.216503588,0.108924503,1.288934528,3.043665579,0.254893782,0.768016602,0.491941414,0.290296348,0.36349136,0.21884451,0.148550694,2.135374439
Aved_18-Q3-R54-62_MAXAC.293.fa,7.179715267,18.13360127,10.72271865,2.261119661,31.71474751,7.525306312,0.518991274,0.366892147,0.520376545,1.116013951,0.589139454,1.256420998,7.983095559,23.72527846,0.740857221,1.23378558,1.032954407,1.000723754,1.054854609,0.782152304,5.315130136,15.36991091
Aved_18-Q3-R54-62_MAXAC.378.fa,0.080692862,0.558041053,7.103394023,0.854512569,0.262090059,0.768312822,0.078415274,0.104140422,1.101945636,0.080876345,0.214316116,1.815981253,0.02492809,1.356526943,5.820073083,0.103556485,0.028836089,0.049975849,0.845417727,0.063813554,0.148542804,0.108256609
Aved_18-Q3-R54-62_MAXAC.392.fa,0.382265548,0.782820293,25.11204768,0.194698066,0.006870639,0.02653531,0.025276406,0.016686792,0.210148391,0.122254063,0.00315874,0.100778861,0.02129129,23.24916918,0.011957899,0.130522277,0.012714447,0.454824692,0.103105334,0.001751327,0.125544468,0.076006539
Aved_18-Q3-R54-62_MAXAC.397_sub.fa,0.101073743,0.067833919,12.30572547,0.425145885,0.077579559,0.07332859,0.049530878,0.927477974,9.028352743,1.387854903,0.441336742,0.045835118,0.040342481,7.426372903,0.197372441,0.128698925,0.119692434,0.144358971,0.156634598,0.078343155,0.130698611,0.106944522
Aved_18-Q3-R54-62_MAXAC.403.fa,0.172194193,6.451168365,11.08259364,1.146845959,0.539434812,1.006585795,0.083648927,0.14419057,0.74221168,0.790837309,0.547331408,0.215952416,0.079732924,4.568976692,0.13664608,0.18109552,5.752024134,0.764969025,0.203407631,0.110639632,0.209567216,1.042207806
Aved_18-Q3-R54-62_MAXAC.418.fa,2.0381202,3.019709224,10.76408955,4.323008328,0.68737923,3.833973615,0.366107529,0.634026968,5.556023819,0.232782727,2.877103626,0.031746281,0.045407466,1.304211361,0.056878124,0.07076394,0.498295345,0.476283047,0.144165418,0.057214546,0.079799899,0.731663901
Aved_18-Q3-R54-62_MAXAC.426.fa,0.206710096,0.169228601,6.216589821,0.189931218,0.136983569,0.086541017,31.88586679,0.35747056,0.035768439,2.112264752,0.147536127,0.158160239,0.350130607,0.174273922,0.146081044,0.033973823,0.013991412,0.543010766,0.134472419,0.036405681,0.113321035,0.418395896
Aved_18-Q3-R54-62_MAXAC.457.fa,1.542504638,0.888531452,16.62560501,0.803297581,0.706867636,3.769717836,0.271395952,0.037269041,0.995614713,0.483470887,0.879521875,0.02930271,0.036412661,1.601747024,0.019452644,0.099540812,0.040177523,2.753292903,0.158909779,0.020538055,0.066383245,0.070415678
Bjer_18-Q3-R1-45_BAT3C.178.fa,0.03461643,0.350818515,0.001959934,0.005741146,0.009569389,0.003713186,0.039226587,0.05726861,0.233760986,0.057637047,0.000620831,0.004927847,0.002375425,0.01680834,0.009595038,0.001570812,0.002913147,0.001637268,0.00114473,0.001777235,0.003903447,0.002562119
Bjer_18-Q3-R1-45_BAT3C.201_fly.fa,1.073918,1.0876663,0.6537006,6.6193876,6.13186,0.75972366,0.04003035,0.09705537,1.8859453,5.105531,2.4866288,0.074503005,0.06209477,3.2207448,6.0684304,0.086141445,0.044953164,0.49515018,0.053265676,0.05222788,0.42518002,3.3342156
Bjer_18-Q3-R1-45_BAT3C.220.fa,4.14877157,4.752382196,1.948674553,4.245996435,3.531524552,5.035743085,0.242310011,2.081338914,0.097099535,5.628261741,1.84371661,0.102626069,0.127789961,5.137850363,2.808387679,5.893323333,0.856814288,1.387674205,0.644064608,7.566433693,1.012215736,3.688159611
Bjer_18-Q3-R1-45_BAT3C.235.fa,13.82869862,25.49560987,16.55194879,17.97282347,9.970045338,18.54019658,7.01706073,3.234463746,1.227202365,9.739217265,14.66592195,3.462678651,0.427751853,27.50403705,12.76317679,13.35487342,2.966763521,8.74880716,2.408030731,2.18002596,4.476056564,9.914339003
Bjer_18-Q3-R1-45_BAT3C.258.fa,3.346100036,1.404714713,3.196788645,1.326768855,6.478360117,1.722845178,3.559231263,0.687318427,10.82510933,6.082774882,6.115369027,0.457603575,0.90433718,0.697299088,23.62669655,0.291604498,0.32796295,3.585543799,4.532011212,0.314611043,1.696559424,3.180835672
Bjer_18-Q3-R1-45_BAT3C.293.fa,3.519425913,4.884906561,0.810391167,0.239165209,2.296464177,2.220760619,0.298692203,0.436990393,0.910267672,5.540772314,1.117852197,0.049550978,0.063427126,0.608799307,0.452661275,8.305134175,8.018039505,1.033719492,0.218186558,0.705199449,0.138594515,0.633596202
Bjer_18-Q3-R1-45_BATAC.230.fa,0.194777605,0.781010481,0.099182834,0.758320568,1.147753227,0.716924504,4.480416707,0.470190624,1.142893043,0.127963407,4.382286244,2.796316786,6.645182145,0.738082085,0.063434429,0.052683662,0.342880052,0.552629712,0.225930052,0.089786284,0.270329859,1.108614129
Bjer_18-Q3-R1-45_BATAC.327.fa,2.023887162,7.307727568,1.151796303,4.226671402,2.150107373,4.278906333,1.534570676,1.880336575,1.801801013,3.407574968,5.631706513,0.375686237,0.104330203,7.868243309,0.761846077,5.161262464,3.843270526,2.45564392,1.29012551,0.75157988,0.61782172,0.971655602
Bjer_18-Q3-R1-45_BATAC.331.fa,0.857477972,1.967934495,0.91848576,2.300212195,2.348892852,2.307666813,0.573585701,0.446600939,0.498331918,1.194245415,0.300301312,0.883219368,0.041694495,3.048437995,0.722011822,1.12113241,1.127312742,1.22132022,0.820829829,0.679084295,0.942892408,2.554803133
Bjer_18-Q3-R1-45_BATAC.43.fa,6.83874733,10.56408948,2.997533367,4.065820872,7.435849896,4.064381501,7.603343436,3.850156027,0.200299335,4.029166821,0.503869768,6.064691904,0.216929219,0.75495378,9.259803823,7.26621044,6.994853044,4.828857584,3.936710748,9.45916788,14.65817271,4.389663636
